genotype,replicate id,time point,cell label,cell id,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
col-0,20170327 WT S1,0h,26,1,0.0398182800639148,0.1610861263907232,0.0426719921197726,0.1610861263907232,228.038629,226.964127,269.1189394311592,0.995288070250589,1.1801462787743704,1.185733371120623
col-0,20170327 WT S1,0h,43,2,0.0526148114434493,0.096052823809283,0.048532728354778,0.096052823809283,196.878071,174.899621,197.58924041703503,0.8883651699330191,1.003612232756156,1.129729380128474
col-0,20170327 WT S1,0h,57,3,0.0492415121656987,0.0808875811862689,0.0322836262459128,0.0808875811862689,159.807752,159.51470600000002,175.7212768991105,0.9981662591687043,1.0995791799831494,1.1015992274662783
col-0,20170327 WT S1,0h,66,4,0.0210313496007934,0.092130754497536,0.019755291553951,0.092130754497536,179.979085,187.3296555,197.40882427783427,1.0408412483039349,1.0968431375114185,1.0538044483716795
col-0,20170327 WT S1,0h,19,5,0.0615059292203931,0.0661961921964047,0.0530803617557332,0.0704029759470734,226.86644500000003,242.5199855,316.20200053291666,1.068998923573735,1.393780382695716,1.303818321945746
col-0,20170327 WT S1,0h,45,6,0.0466095412113056,0.119473806404621,0.0426495429873077,0.119473806404621,209.52789,195.217477,211.03670999029544,0.9317016317016317,1.0072010460769467,1.081033897340531
col-0,20170327 WT S1,0h,52,7,0.0526938948121802,0.0744282779326869,0.0465547621502192,0.0744282779326869,171.82263799999998,182.2990325,214.14742966704293,1.060972143263218,1.2463283776788652,1.1747041480707963
col-0,20170327 WT S1,0h,72,8,0.0769368198957746,0.0577280484389791,0.0814845640876967,0.0577280484389791,125.130642,110.917911,124.81944538530752,0.886416861826698,0.9975130263081965,1.1253317364163802
col-0,20170327 WT S1,0h,63,9,0.0738915423936499,0.078784558331112,0.0874076609802139,0.0620731176671655,197.903732,187.9157475,229.9661104489388,0.9495310957551827,1.1620099738641554,1.2237724273158044
col-0,20170327 WT S1,0h,54,10,0.0680702827894613,0.0572335184942811,0.0717066495705261,0.0620406744466031,133.677817,117.999856,134.03411506836417,0.8827183047131896,1.0026653492431297,1.1358837172510123
