genotype,replicate id,time point,cell label,cell id,angleRegularity,angleVariaton,angleGiniCoeff,lengthRegularity,lengthVariaton,lengthGiniCoeff,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
col-0,20170327 WT S1,0h,26,1,0.7905480473757382,0.1410250164361317,0.0398182800639148,0.481469170782896,0.5841527185127136,0.1610861263907232,228.038629,221.7625605,269.1189394311592,0.9724780466909403,1.1801462787743704,1.2135454191383186
col-0,20170327 WT S1,0h,43,2,0.7027558096550144,0.1927265662023737,0.0526148114434493,0.6126672985972295,0.3678520349116406,0.096052823809283,196.878071,190.8950485,197.58924041703503,0.9696105184817663,1.003612232756156,1.035067394202396
col-0,20170327 WT S1,0h,57,3,0.6798143843945632,0.1846646740788617,0.0492415121656987,0.6468951825042617,0.2896678010579165,0.0808875811862689,159.807752,154.630606,175.7212768991105,0.9676039119804402,1.0995791799831494,1.1363938966850489
col-0,20170327 WT S1,0h,66,4,0.8817135216798986,0.0758788570280662,0.0210313496007934,0.5755024453546959,0.3506509594192565,0.092130754497536,179.979085,174.411211,197.40882427783427,0.9690637720488467,1.0968431375114185,1.131858572312959
col-0,20170327 WT S1,0h,19,5,0.6598379497514465,0.2225368731724729,0.0615059292203931,0.6886414996563496,0.233998951472706,0.0661961921964047,226.86644500000003,220.175228,316.20200053291666,0.9705059203444563,1.393780382695716,1.436137949782964
col-0,20170327 WT S1,0h,45,6,0.7911703523517447,0.1657330361967025,0.0466095412113056,0.5636958930007333,0.4274341003672697,0.119473806404621,209.52789,203.569288,211.03670999029544,0.9715617715617715,1.0072010460769467,1.036682458654055
col-0,20170327 WT S1,0h,52,7,0.7735630496487745,0.1916428786063163,0.0526938948121802,0.7114746791223389,0.2739965776868717,0.0744282779326869,171.82263799999998,166.108241,214.14742966704293,0.9667424673109722,1.2463283776788652,1.2892041260435896
col-0,20170327 WT S1,0h,72,8,0.5638904595211403,0.2930161874816188,0.0769368198957746,0.7513645891933874,0.2082793038975203,0.0577280484389791,125.130642,120.5640085,124.81944538530752,0.9635050741608119,0.9975130263081965,1.0352960799682396
col-0,20170327 WT S1,0h,63,9,0.665185169358951,0.266624620258789,0.0738915423936499,0.6396658102511864,0.2843482261197413,0.078784558331112,197.903732,191.9207095,229.9661104489388,0.9697680157946693,1.1620099738641554,1.1982349953168487
col-0,20170327 WT S1,0h,54,10,0.6881350742540518,0.2469639552895465,0.0680702827894613,0.7100582527675726,0.2042174519306102,0.0572335184942811,133.677817,128.98908100000003,134.03411506836417,0.9649251004749728,1.0026653492431297,1.039112101809332
col-0,20170327 WT S1,0h,44,11,0.7265588397718119,0.2160068067786391,0.0613815261419717,0.7539775736842272,0.2113401019608506,0.0588397369894291,308.235551,300.3965705,365.27552371505953,0.9745682142291238,1.1850531923718934,1.2159776761334882
col-0,20170327 WT S1,0h,27,12,0.5962596449836708,0.2623313168133908,0.0698931232936671,0.7222571229675872,0.1945568405843311,0.050261755491128,186.865666,181.248951,219.6755314530388,0.9699424986931521,1.175579956207893,1.2120099467667473
col-0,20170327 WT S1,0h,23,13,0.8669723398892271,0.094066509536023,0.0263456434724754,0.6943623528544224,0.1809901419396406,0.0473228914231025,93.090946,89.3546095,84.65167081926818,0.9598635886673661,0.9093437595882652,0.9473676992485561
col-0,20170327 WT S1,0h,12,14,0.7973241482405503,0.129835061898286,0.0350614778247153,0.6662375344437491,0.2688113482334631,0.0750907044958932,235.804348,229.503859,262.1600821755189,0.9732808616404308,1.1117695004314292,1.142290518851445
col-0,20170327 WT S1,0h,20,15,0.7975648392746788,0.1614934641653545,0.04491824465651,0.6082506912601428,0.3457475162472839,0.0983128329459563,218.709998,212.1408835,281.793629925792,0.9699642697632871,1.2884350624235843,1.3283324990290803
col-0,20170327 WT S1,0h,17,16,0.6232905000394855,0.2424538042027774,0.0626565556897848,0.6248320881305514,0.2500302122413013,0.0684066137541197,115.557806,111.259798,119.90437590611477,0.962806424344886,1.0376138147354128,1.077697228122909
col-0,20170327 WT S1,0h,8,17,0.6399187381036961,0.2062808048700169,0.0480385532266978,0.6180995142259761,0.2384406017210852,0.0620284429996089,135.92450300000002,131.333449,121.29956317589178,0.9662234998203376,0.8924039485058243,0.9235999214175192
col-0,20170327 WT S1,0h,7,18,0.7457518350858994,0.1727960213114657,0.0474801423470573,0.4925156113367853,0.3712522463370701,0.0954928590534604,135.92450300000002,131.0159825,153.19376464967746,0.9638878907653611,1.1270503939210832,1.16927539469986
col-0,20170327 WT S1,0h,25,19,0.8563246399315734,0.1332079714619244,0.0356303201132091,0.6049204772024158,0.2392426507099768,0.0601747895728617,184.13057,178.513855,192.1166310426813,0.9694960212201592,1.0433717282398098,1.0762001136700639
col-0,20170327 WT S1,0h,35,20,0.760275505010122,0.1685302899297873,0.0470081309788321,0.6345106173017202,0.2515485113884437,0.0697108069375466,153.165376,148.037071,173.3628854721435,0.9665178571428571,1.1318673318971482,1.1710775166049017
col-0,20170327 WT S1,0h,34,21,0.6664035099312907,0.2072137093505545,0.0534735693481107,0.7211706016039254,0.3064216391109803,0.0739455651548207,65.788827,62.4432185,65.9398417718505,0.9491462509279882,1.0022954470954544,1.055996845707921
col-0,20170327 WT S1,0h,38,22,0.5774637688478017,0.241131245094185,0.0580037063184402,0.5082018204461767,0.3490644305123087,0.092706482906698,198.685188,192.287017,266.38248221376955,0.9677974434611601,1.3407264270438193,1.3853378474001163
col-0,20170327 WT S1,0h,51,23,0.9064110436652792,0.0580967186371166,0.0160551929012261,0.7768083888301898,0.2370281570324655,0.0628296675306374,92.602536,88.841779,88.05697569964586,0.9593881856540084,0.9509132201265618,0.9911662811214739
col-0,20170327 WT S1,0h,59,24,0.8093424198575888,0.1272907906992996,0.0350606957568563,0.6199489972160147,0.3545150662775165,0.0998180258605794,141.248172,136.412913,158.95479114829794,0.9657676348547717,1.12535821807519,1.1652473922926778
col-0,20170327 WT S1,0h,67,25,0.7248853973747513,0.2049870706903793,0.0560990061577057,0.5989841548414487,0.4756767090015996,0.1292447761092092,162.884735,157.1947585,194.7719250105553,0.9650674662668666,1.1957653675192785,1.2390484699943434
col-0,20170327 WT S1,0h,68,26,0.8602444918391509,0.1303889714278206,0.0348413348909806,0.5561047986022297,0.4562771703837076,0.1249445285479369,228.136311,221.73814,252.0398127145261,0.9719546135731106,1.1047772781533498,1.136655212831343
col-0,20170327 WT S1,0h,62,27,0.6662240671534999,0.2146457062467524,0.0582517585379428,0.6589157539148748,0.3306995883039673,0.0865235868022106,259.492233,252.1416625,328.8425633588449,0.97167325428195,1.267253973489237,1.3041976486485842
col-0,20170327 WT S1,0h,48,28,0.770734358560267,0.1416849602478924,0.0397776794037791,0.3380138039027155,0.6680307959288116,0.1798638681419855,206.890476,200.5655665,277.55485477554714,0.9694287063267233,1.3415545275053993,1.3838609469165644
col-0,20170327 WT S1,0h,46,29,0.6915882436883294,0.1940971773393706,0.0533050149812457,0.4003242538250914,0.4596159427881732,0.1055849925852928,235.560143,229.2352335,265.39706963621967,0.9731494920174165,1.126663731207786,1.1577499042537878
col-0,20170327 WT S1,0h,61,30,0.8291980663212999,0.1117405393494245,0.0298014644632832,0.6676733143695955,0.3302608816592416,0.091451325374494,178.513855,173.1169245,197.2473894006398,0.9697674418604652,1.104941627083454,1.1393882485512836
col-0,20170327 WT S1,0h,47,31,0.8433216592830822,0.1225702975157213,0.0333404563507817,0.6253201039895976,0.3378226702901568,0.0944910569268456,171.041182,165.83961549999998,189.75326901773693,0.9695888063963448,1.1094010623578183,1.1441974732372493
col-0,20170327 WT S1,0h,56,32,0.7636918230841957,0.1437330073290726,0.0363637587143731,0.5124228039653635,0.4564107598221203,0.1289028795605036,171.82263799999998,166.1815025,203.79381040708287,0.9671688459351905,1.1860707807726878,1.2263326985329361
col-0,20170327 WT S1,0h,32,33,0.6413719507379486,0.2180271361354915,0.0568685880692458,0.5968121153780087,0.2541630688260202,0.066663628048948,213.972421,207.671932,244.59378128538933,0.9705546678840448,1.143108911617116,1.177789308982734
col-0,20170327 WT S1,24h,20,1,0.8057220847765644,0.1539676521434351,0.0435495536823688,0.5109443873363153,0.5285639128419432,0.1459369982186881,267.257952,260.6399965,300.7987465645113,0.9752375730994153,1.1254997066074626,1.1540774654841255
col-0,20170327 WT S1,24h,33,2,0.7068808937253603,0.187277387613949,0.0514574462722061,0.6797203601595808,0.3188606184527189,0.0822658428880086,227.940947,221.640458,223.3631723970843,0.9723591172059138,0.9799168395886515,1.007772562882379
col-0,20170327 WT S1,24h,52,3,0.6904618541068036,0.1755335894778377,0.0462924279115183,0.6672035059323519,0.2844682232135417,0.078532904590733,179.930244,174.53331350000002,192.6731690296568,0.9700054288816505,1.0708214736242831,1.1039334850515903
col-0,20170327 WT S1,24h,59,4,0.8287249595699148,0.1124969341660252,0.0300458748516913,0.5578751761510948,0.3620414208070571,0.0960021389768589,208.990639,202.8610935,241.42802691622083,0.97067071745735,1.1552097647599462,1.1901149833653086
col-0,20170327 WT S1,24h,15,5,0.6779417223708787,0.2040966013030713,0.0563345452855671,0.6838387076340199,0.2041045562799563,0.0566918911496355,257.53859300000005,250.6275915,336.25159765574625,0.9731651811113217,1.3056357640959317,1.3416383872313846
col-0,20170327 WT S1,24h,37,6,0.8079176351494305,0.1444835143363275,0.0409718365259989,0.5530936783341164,0.4245627493484067,0.1182975841078228,241.225699,234.9496305,230.89435589475963,0.9739825875683338,0.9571714657763708,0.9827398127989804
col-0,20170327 WT S1,24h,45,7,0.7740099912313294,0.1799148246321719,0.050646306767952,0.6964862942792455,0.2490322228697461,0.0685550910767291,197.561845,191.45672,249.31120844130987,0.9690976514215079,1.2619400696592495,1.3021805055539961
col-0,20170327 WT S1,24h,66,8,0.5505746424178776,0.2995919887835077,0.0780151441953118,0.6524677012243947,0.2287550925816618,0.0631272128163622,142.322674,137.389733,152.215538970341,0.9653397391901167,1.069510111722191,1.1079105814285335
col-0,20170327 WT S1,24h,57,9,0.6788379433899744,0.2411770700345802,0.0661075168200543,0.5566452369547458,0.3385371765304288,0.0942681925399345,230.871407,224.522077,264.4182605796776,0.9724984133700021,1.1453053629100014,1.1776938112846587
col-0,20170327 WT S1,24h,47,10,0.6883107703908253,0.226398554546524,0.06329816449586,0.7336178483158351,0.1679408050857264,0.0459549440235634,154.923652,149.9174495,149.85070232060826,0.967686002522068,0.9672551633407678,0.9995547737797411
col-0,20170327 WT S1,24h,34,11,0.7401649606398636,0.2012973829565742,0.0568406869127248,0.7311680768750173,0.2030494707247544,0.0575286542781533,371.631169,363.132835,427.6014666083869,0.9771323432776975,1.1506071133887774,1.1775345697074926
col-0,20170327 WT S1,24h,21,12,0.6165386738164895,0.2457471778992576,0.0662191393945957,0.7852443758241168,0.1418558939469559,0.0390249880784634,215.681856,209.6988335,250.1376209090038,0.972259963768116,1.1597527281525424,1.1928422143988884
col-0,20170327 WT S1,24h,17,13,0.8521466722373416,0.0893712781166891,0.0234311660108913,0.6981038891817084,0.1802895048675675,0.0481051440139982,108.42702,104.275535,103.0653186154786,0.9617117117117118,0.9505501360775073,0.9883940525021386
col-0,20170327 WT S1,24h,8,14,0.8387950059171209,0.1148411567982448,0.0317227256004663,0.6065979951040427,0.291480257144372,0.0813330992553616,274.242215,267.453316,313.2676327657518,0.9752448797862867,1.1423027368917356,1.1712983688179504
