genotype,replicate id,time point,cell label,angleRegularity,angleVariaton,angleGiniCoeff,lengthRegularity,lengthVariaton,lengthGiniCoeff,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
WT inflorescence meristem,P1,T0,512,0.8569053426929397,0.1115663935652408,0.0313373594788061,0.4541151385825361,0.5339096464889258,0.1472156646431091,28.3373,31.5065,36.80830727744838,1.1118384602626221,1.2989348765566366,1.1682766183945656
WT inflorescence meristem,P1,T0,640,0.7967412760183631,0.0965799738345977,0.023198458551056,0.4940703507371491,0.5404081685645993,0.1490141741979001,47.7761,50.6183,57.902407441794615,1.0594899960440471,1.2119534127271714,1.1439026486822872
WT inflorescence meristem,P1,T0,384,0.7499182612513833,0.165602320460291,0.0463260993249682,0.6020790682156958,0.2728173475859204,0.0741101603929866,58.3641,57.585,62.64420772762339,0.9866510406225745,1.0733345965691818,1.0878563467504279
WT inflorescence meristem,P1,T0,576,0.7220415975747375,0.1769004360294046,0.0494011018909256,0.6026064956764488,0.2894652083503468,0.0800816327883436,44.7538,41.6877,43.83183802029109,0.9314896165241835,0.9793992469978212,1.051433348932445
WT inflorescence meristem,P1,T0,704,0.6814928005582331,0.1841593039160259,0.0470374361709905,0.6255128464757245,0.3107452650166674,0.0844413855719864,29.4835,28.3048,30.676736105783192,0.9600217070564893,1.0404713180519,1.0837997832799804
WT inflorescence meristem,P1,T0,448,0.8193187657125355,0.1652852592411141,0.0452904568006494,0.6352601587029634,0.4160864097855398,0.1096992245473185,41.0202,40.8999,44.622567908524935,0.9970672985504703,1.0878193648135537,1.0910189978098952
WT inflorescence meristem,P1,T0,672,0.8694570222836194,0.072180266992728,0.0200146002322845,0.6639007307361602,0.2546223133865014,0.0690222505242031,45.7451,49.1237,51.08179611900445,1.0738570907047968,1.1166615903999435,1.0398605178153204
WT inflorescence meristem,P1,T0,608,0.7075919788410229,0.1609254605374629,0.0410393743846601,0.5841245244989616,0.3061125210619581,0.0809926226033528,33.1261,35.1579,37.64179743764476,1.0613353216949777,1.1363184147136174,1.0706497668417272
WT inflorescence meristem,P1,T0,352,0.7703806429335325,0.1428437099789574,0.0381978027102324,0.4562146038716643,0.4498446600308439,0.1182218717319688,34.5775,35.1423,39.64886330409588,1.016334321451811,1.146666569419301,1.1282375742081732
WT inflorescence meristem,P1,T0,400,0.7588344380433234,0.1236390057301519,0.0301363331332821,0.6841180347173434,0.3066030536988578,0.084091590665332,24.9206,22.2129,23.376416905296303,0.8913469178109676,0.9380358781608911,1.0523802342466
WT inflorescence meristem,P1,T0,592,0.7605317599889371,0.2123923392489393,0.0566130016512268,0.5702584411451391,0.5085909782954302,0.1423275826437995,36.4405,36.7415,41.100764311424186,1.008260040339732,1.127886947528826,1.1186468791808768
WT inflorescence meristem,P1,T0,720,0.7224658804611067,0.2296984168271624,0.0626935681170266,0.6055118657867938,0.3254971111845817,0.0897524832969408,33.9077,33.3206,36.717382949496425,0.9826853487555924,1.082862681617934,1.1019424304933412
WT inflorescence meristem,P1,T0,464,0.9405468666898054,0.032236623369417,0.0090292061687394,0.7176886100857587,0.2890250759898943,0.0772527848656018,34.5786,36.1328,37.78221669796362,1.0449468746565795,1.0926473801126597,1.0456487373788805
WT inflorescence meristem,P1,T0,560,0.7000122811604078,0.1957056357407017,0.0538553971957307,0.4569914870949038,0.4026948751561494,0.0998042532428563,26.7803,23.8173,27.821919959004823,0.8893589690929526,1.038895007113618,1.168139124040291
WT inflorescence meristem,P1,T0,624,0.949361026894455,0.0247216572257159,0.0067807712087853,0.6222544369553329,0.3351380271314718,0.0921985066165112,27.3349,26.0781,27.943772256241587,0.9540221475110572,1.0222745375414428,1.071541724904866
WT inflorescence meristem,P1,T0,752,0.7413971141236606,0.2149367139724176,0.0597583234861358,0.4322332230685924,0.5165407181186682,0.1348561585651174,33.8151,27.1568,32.757784232860224,0.8030968413519404,0.9687324370727937,1.2062461053165403
WT inflorescence meristem,P1,T0,496,0.6894632036581246,0.2299314974570098,0.0622120559517684,0.3805206949748866,0.4982049974349148,0.1189383309809028,25.3239,21.8299,24.99426422048636,0.8620275707928083,0.9869832142950479,1.144955506918784
WT inflorescence meristem,P1,T0,456,0.8142923128316738,0.1405474426716266,0.0396859260319368,0.4922747787302352,0.5303459957493948,0.1477775167381751,34.566,32.7507,36.39230742364616,0.9474830758548863,1.0528353707008666,1.1111917431885778
WT inflorescence meristem,P1,T0,680,0.655228202338993,0.1986618853992748,0.0514574920159768,0.5423246495619749,0.428930608103035,0.120965240272799,39.2634,36.1621,39.25679119386013,0.9210129535394287,0.9998316802380878,1.0855783041875369
WT inflorescence meristem,P1,T0,424,0.7486277724314663,0.1465182477752857,0.0399098482754536,0.5676692420441709,0.3057671013806937,0.0817199064289306,28.5735,29.9849,31.783639380067854,1.0493954188321346,1.1123467331642205,1.0599881733828644
WT inflorescence meristem,P1,T0,536,0.6841874895437311,0.2177953433848265,0.0615290052665272,0.4374290030070935,0.5518544038173702,0.1515349363066841,42.6849,37.5627,43.49318804299891,0.8799997188701391,1.0189361587586925,1.1578823684931836
WT inflorescence meristem,P1,T0,408,0.7052034598954554,0.2253876293494868,0.0609499532311385,0.3655218899870002,0.594030006021634,0.1610003662364265,28.364,30.1172,35.21004687800604,1.0618107460160766,1.2413639429560723,1.169100941588396
WT inflorescence meristem,P1,T0,600,0.7794732288059122,0.1537251566830468,0.0415108437494095,0.4194723866426269,0.4425851331687458,0.1094269144086575,34.6046,31.3692,33.586836163593546,0.9065037596157737,0.9705887703829418,1.0706946993737025
WT inflorescence meristem,P1,T0,728,0.8647716783139157,0.0807521174793055,0.0219148123394663,0.5233791989887471,0.3566608538363626,0.0977331144959612,46.7577,46.0821,48.63953642291965,0.9855510429298275,1.0402465566723693,1.055497393194313
WT inflorescence meristem,P1,T0,472,0.8249407930712408,0.08243522635841,0.0202614681227253,0.585787854533747,0.3410664526565194,0.0965450484111959,34.189,37.4155,39.13132735142787,1.094372458978034,1.1445589912377627,1.0458587310453653
WT inflorescence meristem,P1,T0,568,0.7622015407405058,0.1379057410923211,0.0378838282480221,0.4897808801632585,0.4067336177579913,0.1082524353244558,42.7964,42.4634,46.79679049954566,0.9922189716892076,1.0934749301236941,1.1020500124706372
