genotype,replicate id,time point,cell label,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea,diff_angleGiniCoeff_ignoringGuardCells_-_angleGiniCoeff,diff_lengthGiniCoeff_ignoringGuardCells_-_lengthGiniCoeff
speechless,20210712_R1M001A,96h,45312,0.0886294085313174,0.0622481024996488,0.0886294085313174,0.0622481024996488,1220.93,1237.72,1419.1641138688929,1.0137518121432023,1.162363209904657,1.146595444744282,0.0,0.0
speechless,20210712_R1M001A,96h,45248,0.0287271505805911,0.0571536095065743,0.0287271505805911,0.0571536095065743,997.509,996.462,1055.1890865877908,0.9989503854100564,1.0578241264868695,1.0589356007432202,0.0,0.0
speechless,20210712_R1M001A,96h,41504,0.0961708863239812,0.1231377008457506,0.0961708863239812,0.1231377008457506,1314.5,1061.43,1312.6027752148786,0.8074781285659948,0.9985566947241374,1.236636212670528,0.0,0.0
speechless,20210712_R1M001A,96h,45280,0.0965383960252101,0.104238874389432,0.0965383960252101,0.104238874389432,918.485,716.635,917.6402375371696,0.7802359319967119,0.9990802653686992,1.2804848179856825,0.0,0.0
speechless,20210712_R1M001A,96h,41488,0.0379909258884597,0.0925058946652492,0.0379909258884597,0.0925058946652492,1135.89,1230.99,1317.4639988681174,1.0837228957029288,1.1598517452113473,1.07024752343083,0.0,0.0
speechless,20210712_R1M001A,96h,45328,0.0744240149071842,0.1073177537385413,0.0744240149071842,0.1073177537385413,1594.91,1622.25,2468.877144503123,1.0171420330927765,1.5479727034773891,1.5218845088630748,0.0,0.0
speechless,20210712_R1M001A,96h,44304,0.0784263072047728,0.0758708372192315,0.0784263072047728,0.0758708372192315,1206.07,1348.04,1648.779620997124,1.117712902236189,1.3670679322071888,1.2230939890486363,0.0,0.0
speechless,20210712_R1M001A,96h,43472,0.0772892660550661,0.0884220545860108,0.0772892660550661,0.0884220545860108,1754.55,1825.3,2276.4995416727893,1.0403237297312702,1.297483424053341,1.2471919912741956,0.0,0.0
speechless,20210712_R1M001A,96h,45168,0.0640529334522252,0.1269909987027144,0.0640529334522252,0.1269909987027144,1417.76,1253.43,1547.1527454626505,0.8840918067938156,1.09126562003629,1.2343351806344594,0.0,0.0
speechless,20210712_R1M001A,96h,45256,0.0630739677189547,0.1224156727436578,0.0630739677189547,0.1224156727436578,1329.29,1534.76,1872.7131811722904,1.1545712372770427,1.4088070933899228,1.2201993674400495,0.0,0.0
speechless,20210712_R1M001A,96h,43048,0.0971515539573774,0.0601187859541428,0.0971515539573774,0.0601187859541428,478.767,303.789,354.844052225871,0.6345236827099612,0.7411623028025554,1.1680608982743648,0.0,0.0
speechless,20210712_R1M001A,96h,44328,0.0780793000798335,0.1072654607062973,0.0780793000798335,0.1072654607062973,1455.39,1588.96,1864.1269054416573,1.09177608750919,1.2808435577004496,1.1731742180052722,0.0,0.0
speechless,20210712_R1M001A,96h,45160,0.0592560943253784,0.0945910177253625,0.0592560943253784,0.0945910177253625,1338.77,1598.13,1759.9792930668548,1.1937300656572825,1.314624090072869,1.101274172355725,0.0,0.0
speechless,20210712_R1M001A,96h,44648,0.0816815559543725,0.1561377074712305,0.0816815559543725,0.1561377074712305,1602.05,1656.17,2556.5669483060938,1.0337817171748698,1.5958097114984513,1.543662153224665,0.0,0.0
speechless,20210712_R1M001A,96h,45288,0.0974463335314599,0.1324573803142651,0.0974463335314599,0.1324573803142651,1199.4,1483.34,1822.607986943532,1.2367350341837584,1.519599789014117,1.2287189632474902,0.0,0.0
speechless,20210712_R1M001A,96h,44824,0.0503475123047856,0.1110896693368713,0.0503475123047856,0.1110896693368713,1052.95,1110.82,1235.542440481913,1.0549598746379218,1.1734103618233658,1.1122796136925093,0.0,0.0
speechless,20210712_R1M001A,96h,45272,0.1085583715763273,0.0728289474745337,0.1085583715763273,0.0728289474745337,1200.44,1198.44,1673.707896658831,0.9983339442204524,1.394245357251367,1.3965721243106295,0.0,0.0
speechless,20210712_R1M001A,96h,45240,0.0890338343738734,0.1038996295515675,0.0890338343738734,0.1038996295515675,941.655,1030.12,1390.2839908880912,1.0939462966797815,1.4764260699386629,1.3496330436144248,0.0,0.0
speechless,20210712_R1M001A,96h,44984,0.1032747965347502,0.1130203867465624,0.1032747965347502,0.1130203867465624,2055.43,1950.47,2712.5089541180027,0.9489352592888108,1.3196795581060912,1.390695039717608,0.0,0.0
speechless,20210712_R1M001A,96h,45176,0.0586597781828749,0.1103766733085541,0.0586597781828749,0.1103766733085541,1733.16,1917.93,2248.409110273492,1.1066087377968563,1.297288830963957,1.1723103086522928,0.0,0.0
speechless,20210712_R1M001A,96h,42488,0.0623779365718477,0.0249728097552479,0.0623779365718477,0.0249728097552479,1391.98,1197.58,1274.733686443648,0.8603428210175433,0.915770116268659,1.0644246617709447,0.0,0.0
speechless,20210712_R1M001A,96h,45380,0.0903183844892928,0.1244047857600619,0.0903183844892928,0.1244047857600619,1779.13,1649.99,2331.543433900408,0.9274139607560998,1.310496385255944,1.413065190637766,0.0,0.0
speechless,20210712_R1M001A,96h,45092,0.0760054011641618,0.1360966344285985,0.0760054011641618,0.1360966344285985,1560.14,1603.78,1914.0242391507388,1.0279718486802465,1.226828514845295,1.1934456341585122,0.0,0.0
speechless,20210712_R1M001A,96h,45348,0.0759875299456756,0.127944926566878,0.0759875299456756,0.127944926566878,1150.04,926.703,1248.7483409706936,0.8058006678028591,1.085830354570879,1.3475173178145463,0.0,0.0
speechless,20210712_R1M001A,96h,45156,0.076407383384379,0.1156645804810892,0.076407383384379,0.1156645804810892,658.339,506.274,581.9633467223057,0.769017178079986,0.8839873480415191,1.149502733149057,0.0,0.0
speechless,20210712_R1M001A,96h,45284,0.065189804834326,0.0500180181421978,0.065189804834326,0.0500180181421978,624.272,407.535,451.5699962205998,0.6528164005433529,0.7233545573413509,1.10805205987363,0.0,0.0
speechless,20210712_R1M001A,96h,41700,0.0686189820567874,0.0527310838273905,0.0686189820567874,0.0527310838273905,857.626,737.273,813.580652522475,0.859667267550191,0.9486427096688708,1.1034998603264663,0.0,0.0
speechless,20210712_R1M001A,96h,45460,0.0785959590597436,0.0947066421115966,0.0785959590597436,0.0947066421115966,1153.77,1125.0,1289.6603789273745,0.9750643542473804,1.1177794351797798,1.1463647812687774,0.0,0.0
speechless,20210712_R1M001A,96h,44436,0.102539941441206,0.0860500369631471,0.102539941441206,0.0860500369631471,1440.2,1479.4,2136.718130139184,1.027218441883072,1.483625975655592,1.4443139990125615,0.0,0.0
speechless,20210712_R1M001A,96h,45236,0.071284573110137,0.0866473570020388,0.071284573110137,0.0866473570020388,1707.83,1828.15,2263.5893271658897,1.0704519770703174,1.325418412351282,1.2381857764220057,0.0,0.0
speechless,20210712_R1M001A,96h,45172,0.0319826928028358,0.0384219746067919,0.0319826928028358,0.0384219746067919,1144.36,883.444,906.2821167056136,0.7719983222062987,0.7919554307260073,1.0258512330216898,0.0,0.0
speechless,20210712_R1M001A,96h,43636,0.0843099342597553,0.0738539944861513,0.0843099342597553,0.0738539944861513,1427.53,1486.98,1905.056302767628,1.0416453594670516,1.334512271383178,1.2811579865012497,0.0,0.0
speechless,20210712_R1M001A,96h,44404,0.1231335178200485,0.1158821951076512,0.1231335178200485,0.1158821951076512,1133.47,1132.03,1408.6247026587175,0.9987295649642248,1.2427542878582738,1.244335134809782,0.0,0.0
speechless,20210712_R1M001A,96h,45300,0.1025231746266084,0.1814436363400948,0.1025231746266084,0.1814436363400948,1660.56,1660.17,2363.8839693301843,0.999765139471022,1.4235462550767115,1.423880668443704,0.0,0.0
speechless,20210712_R1M001A,96h,45452,0.1119758585586185,0.0910901120123359,0.1119758585586185,0.0910901120123359,1704.69,1701.84,2177.511130638648,0.9983281417735776,1.2773648760998468,1.2795040254305037,0.0,0.0
speechless,20210712_R1M001A,96h,45388,0.0360553369098091,0.162939511012292,0.0360553369098091,0.162939511012292,1888.61,1920.58,2337.8520348976585,1.0169277934565633,1.237869139154012,1.2172635531441849,0.0,0.0
speechless,20210712_R1M001A,96h,45260,0.1111774609090865,0.1206790929465258,0.1111774609090865,0.1206790929465258,1526.17,1534.02,2015.2494921461096,1.0051435947502572,1.320462001052379,1.3137048357557983,0.0,0.0
speechless,20210712_R1M001A,96h,45164,0.0630120744534464,0.1082193668060293,0.0630120744534464,0.1082193668060293,1525.63,1724.75,1891.318584556037,1.1305165734811191,1.2396967708789397,1.096575494741868,0.0,0.0
