genotype,replicate id,time point,cell label,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
WT,20200220 WT S1,120h,841728,0.0676092057268864,0.1069070988574295,0.0676092057268864,0.1069070988574295,237.688,242.375,307.1689613127393,1.01971912759584,1.2923200216785844,1.2673293916977384
WT,20200220 WT S1,120h,841984,0.0424402908660886,0.115376540313325,0.0443123664102763,0.1224012844668581,521.273,568.25,666.8088603611723,1.0901197644996,1.2791931681885926,1.173442781101931
WT,20200220 WT S1,120h,842496,0.0356938328395459,0.1062292129735453,0.0417348269194593,0.0972545697691424,624.875,671.5,738.9680153136468,1.074614922984597,1.1825853415701488,1.1004735894469795
WT,20200220 WT S1,120h,841856,0.090602785493203,0.060834739747864,0.0582258800436255,0.0602136864201795,545.0,497.5,606.8079022929496,0.9128440366972477,1.1134089950329351,1.2197143764682405
WT,20200220 WT S1,120h,842368,0.0685003828429284,0.1116786446196888,0.0685003828429284,0.1116786446196888,207.875,191.5,226.47597836760767,0.9212266987372218,1.0894815555868078,1.1826421846872464
WT,20200220 WT S1,120h,841792,0.0680590374181387,0.1799546792568021,0.0630875593528089,0.1677403470990965,526.25,505.937,589.5915765341097,0.9614004750593824,1.1203640409199234,1.165345836604379
WT,20200220 WT S1,120h,842304,0.023810829324812,0.0698151641635644,0.023810829324812,0.0698151641635644,113.0,109.875,113.68888273278796,0.9723451327433629,1.006096307369805,1.0347111056453966
WT,20200220 WT S1,120h,842048,0.0663305609503084,0.1290430475377596,0.0663305609503084,0.1290430475377596,145.0,100.938,114.3566135975364,0.6961241379310344,0.7886663006726647,1.1329391665927242
WT,20200220 WT S1,120h,841920,0.0295556351649633,0.1439990270332297,0.0295556351649633,0.1439990270332297,113.563,85.5625,122.68330597539736,0.7534364185518171,1.0803105410688107,1.4338443357241473
WT,20200220 WT S1,120h,842688,0.0609720097747942,0.1871716595340307,0.0609720097747942,0.1871716595340307,318.25,279.25,402.17708116722525,0.8774548311076198,1.2637143163149263,1.4402044088351844
WT,20200220 WT S1,120h,841664,0.0387818127701019,0.0624080043252072,0.0422498877002309,0.0644983609872506,338.938,363.5,395.1321391435853,1.0724675309348612,1.1657947445951333,1.0870210155256816
WT,20200220 WT S1,120h,841760,0.0561843947348976,0.1285641093045325,0.0561843947348976,0.1285641093045325,516.688,464.563,517.8436208641764,0.8991170687145821,1.0022365931939128,1.114689764066825
WT,20200220 WT S1,120h,842400,0.0576720549906748,0.1556489973527966,0.0576720549906748,0.1556489973527966,169.625,178.188,216.1933655256386,1.050481945467944,1.274537158588879,1.2132880189779256
